tome,latency,incident
0,103.45584192064786,0
1,108.21618143501158,0
2,103.30437076183387,0
3,86.96842768395639,0
4,109.05355866673118,0
5,104.46374572364012,0
6,94.63046764639715,0
7,105.81118104196354,0
8,103.64572396186075,0
9,102.94132496655526,0
10,100.28422241315796,0
11,105.46712986612447,0
12,92.63545912998333,0
13,98.37090052006947,0
14,95.17880687320022,0
15,105.98846212634628,0
16,100.39722107481658,0
17,97.07543249034912,0
18,92.18091537643159,0
19,97.4280775938113,0
20,100.08142180518344,0
21,97.24397094700629,0
22,112.94063814398207,0
23,110.06724315305794,0
24,72.88837521034031,0
25,81.10986754032328,0
26,98.25227907944839,0
27,95.77809588423646,0
28,102.13642997498611,0
29,102.17321931022563,0
30,121.17838755051048,0
31,88.87979237307718,0
32,96.22394992873002,0
33,417.10439581204486,1
34,106.46702996201847,0
35,106.63063372376261,0
36,94.85993628312536,0
37,83.51924829144347,0
38,101.67464744222741,0
39,101.09014087821548,0
40,87.72647945755426,0
41,93.16773338219437,0
42,99.27956320272773,0
43,90.55248376939223,0
44,99.01730032147783,0
45,100.95483027469454,0
46,100.35586237055486,0
47,94.93708341685685,0
48,105.93748071785822,0
49,108.91166954282329,0
50,103.20848304566563,0
51,91.81769772609692,0
52,107.31652283785441,0
53,94.98559981532948,0
54,108.79160618287985,0
55,89.28212583122556,0
56,109.14467203128781,0
57,99.7993654538452,0
58,87.51251109665584,0
59,96.86100528033153,0
60,100.54102278771543,0
61,102.72791339164453,0
62,90.17811875059023,0
63,88.92626952834807,0
64,101.9958453284708,0
65,95.33250383120198,0
66,102.35505611730225,0
67,107.5951952247838,0
68,83.51212633649051,0
69,102.54388116517617,0
70,112.24646967535732,0
71,97.02473155629527,0
72,91.8918541676243,0
73,107.52243827179593,0
74,102.53446516208142,0
75,108.9588307077756,0
76,96.54784289948721,0
77,85.18181726277788,0
78,98.89989235288749,0
79,95.54171846988768,0
80,107.75323822047574,0
81,101.93632848377153,0
82,83.69150767564899,0
83,88.048369198968,0
84,108.83789036587255,0
85,106.79765017417847,0
86,93.59756634091511,0
87,99.98951203432719,0
88,104.45573553776187,0
89,104.68404335847278,0
90,108.7624219611435,0
91,102.56485627221562,0
92,99.05171661031501,0
93,97.41151935212154,0
94,110.55742800533251,0
95,77.49145724921462,0
96,98.61344674908662,0
97,100.3300010398406,0
98,85.74651039129812,0
99,103.32813613138046,0
100,93.48718987556606,0
101,108.62444796315746,0
102,98.74407915965674,0
103,106.69153240789453,0
104,112.18843605171223,0
105,103.82929582713473,0
106,91.24278856577155,0
107,84.85681368295361,0
108,117.53384117516373,0
109,98.88707806812481,0
110,93.11435052365678,0
111,101.44257088060824,0
112,98.08588669517351,0
113,108.52142264212688,0
114,100.339281824371,0
115,100.1374958361842,0
116,92.85420278967035,0
117,104.69568098747493,0
118,89.66133277645018,0
119,106.65889439763967,0
120,115.23937512990132,0
121,84.75313961900848,0
122,75.33770768648682,0
123,106.16878755154319,0
124,125.47897815483127,0
125,89.99075151128106,0
126,87.49304241198011,0
127,105.88968933780474,0
128,91.59278409941692,0
129,94.93974516063264,0
130,96.51882533316223,0
131,105.32002086291799,0
132,95.94697638606881,0
133,102.7788284008016,0
134,98.23466741106425,0
135,91.55328896348396,0
136,96.80173742256778,0
137,90.49600334832081,0
138,100.0651498586975,0
139,88.76133772434363,0
140,89.07105630704757,0
141,114.56961815305256,0
142,99.46815779694658,0
143,99.46097974527957,0
144,105.11536419917618,0
145,95.79142997451129,0
146,97.71464632521842,0
147,104.25148735331909,0
148,102.82415842244401,0
149,88.40703273067571,0
150,108.33342596669662,0
151,94.09565056710957,0
152,89.43921049685814,0
153,90.99524930000948,0
154,96.09454655644677,0
155,116.27300254623067,0
156,88.24464095079219,0
157,101.60075892534341,0
158,78.62175641909423,0
159,99.98433066854803,0
160,108.99566417476007,0
161,97.63336677938545,0
162,93.70645076116658,0
163,102.31511064058537,0
164,107.0015175115065,0
165,106.63657571017407,0
166,119.72473853929792,0
167,102.09167472336277,0
168,94.07589900247068,0
169,98.74020810013357,0
170,99.27501454380187,0
171,101.08737383478119,0
172,99.69972186770565,0
173,101.73965938896204,0
174,83.29149939384888,0
175,108.29628956040042,0
176,94.25260731078967,0
177,88.26841303552975,0
178,106.37751159641435,0
179,113.17326007386082,0
180,104.93028149499443,0
181,101.6115931384552,0
182,90.67779694628048,0
183,128.715673378135,0
184,108.80258620661508,0
185,88.60705329657024,0
186,92.20362083760256,0
187,100.86979248571905,0
188,84.45268868004014,0
189,101.68630407010514,0
190,95.4092844428724,0
191,112.26270600316218,0
192,109.62154663628247,0
193,72.88714562565228,0
194,100.41702586027313,0
195,83.82532500476312,0
196,111.09637999248523,0
197,101.68105869127824,0
198,105.48405452186998,0
199,89.34875271196701,0
200,118.28430237995501,0
201,120.20073367150445,0
202,89.35228957373788,0
203,103.72815121866316,0
204,93.26697571609813,0
205,99.76430063139267,0
206,87.34363020775436,0
207,118.67145514580619,0
208,90.30820488917333,0
209,97.03916185002505,0
210,105.01482931110522,0
211,93.52439321583871,0
212,97.60687570267697,0
213,94.36360153573035,0
214,459.6024853390261,1
215,88.29457364899697,0
216,95.62011924397699,0
217,97.93107075287756,0
218,96.66273996195865,0
219,100.56689954893795,0
220,97.06897780643278,0
221,107.53211408439381,0
222,96.76804074214171,0
223,98.63350403704116,0
224,93.35218664004148,0
225,94.73485159884763,0
226,87.35507209180288,0
227,105.18784920877964,0
228,88.57481982347508,0
229,92.54143601811676,3
230,105.23168365481018,3
231,107.31792051875796,3
232,100.55608293993333,3
233,84.85879739599616,3
234,112.44979400268102,3
235,112.33641664739399,3
236,95.38846490618536,3
237,121.3375059549776,3
238,106.23204502430954,3
239,102.7799553381031,3
240,118.53023541008889,3
241,116.8650909510637,3
242,123.01413720152976,3
243,102.53869891463918,3
244,146.15964399123882,3
245,117.76583731236347,3
246,107.36226498750196,3
247,136.4341027725634,3
248,125.45064650657918,3
249,135.92450285933003,3
250,128.70559257195382,3
251,134.0072178800825,3
252,139.74720207339885,3
253,127.67525391912665,3
254,149.0322388147439,3
255,134.50988427772748,3
256,130.31197586919532,3
257,145.4185680460838,3
258,152.38200463906784,3
259,144.09344555522813,3
